iter	Passed	Remaining
406	768	1119
407	770	1117
408	771	1115
409	772	1112
410	774	1109
411	775	1106
412	776	1103
413	777	1100
414	778	1097
415	779	1094
416	781	1092
417	782	1089
418	783	1086
419	785	1084
420	786	1082
421	788	1079
422	789	1076
423	790	1073
424	791	1070
425	792	1068
426	793	1065
427	795	1062
428	796	1059
429	797	1057
430	798	1054
431	800	1052
432	801	1049
433	802	1046
434	803	1044
435	804	1041
436	806	1038
437	807	1035
438	808	1033
439	809	1030
440	810	1027
441	811	1024
442	813	1022
443	814	1020
444	816	1017
445	817	1015
446	818	1012
447	819	1009
448	820	1006
449	821	1004
450	822	1001
451	823	998
452	825	996
453	826	993
454	828	992
455	829	990
456	831	987
457	832	984
458	833	982
459	834	979
460	835	977
461	837	974
462	838	972
463	839	969
464	840	967
465	841	964
466	843	962
467	844	960
468	846	958
469	847	955
470	848	953
471	850	951
472	851	948
473	852	946
474	853	943
475	854	940
476	855	938
477	857	935
478	858	933
479	860	931
480	861	929
481	862	927
482	863	924
483	864	921
484	865	919
485	866	916
486	867	914
487	869	911
488	870	909
489	871	906
490	872	904
491	874	902
492	875	900
493	876	898
494	878	895
495	879	893
496	880	891
497	881	888
498	882	886
499	883	883
500	884	881
501	886	878
502	887	876
503	889	875
504	890	873
505	891	870
506	893	868
507	894	866
508	895	863
509	896	861
510	897	859
511	899	856
512	900	854
513	901	852
514	903	850
515	904	848
516	905	846
517	907	844
518	908	841
519	909	839
520	910	837
521	911	834
522	912	832
523	913	830
524	915	827
525	916	825
526	918	824
527	919	821
528	920	819
529	921	817
530	922	815
531	923	812
532	925	810
533	926	808
534	927	806
535	928	803
536	929	801
537	930	799
538	932	797
539	933	795
540	935	793
541	936	791
542	937	788
543	938	786
544	940	784
545	941	782
546	942	780
547	943	778
548	944	776
549	945	773
550	947	772
551	948	770
552	950	767
553	951	765
554	952	763
555	953	761
556	954	759
557	955	757
558	957	754
559	958	752
560	959	750
561	960	748
562	961	746
563	963	744
564	964	742
565	965	740
566	966	738
567	967	736
568	968	733
569	970	731
570	971	729
571	972	727
572	973	725
573	974	723
574	975	721
575	976	719
576	978	717
577	979	715
578	980	713
579	981	711
580	983	708
581	984	706
582	985	704
583	986	702
584	987	700
585	988	698
586	989	696
587	990	694
588	992	692
589	993	690
590	994	688
591	995	686
592	997	684
593	998	682
594	999	680
595	1000	678
596	1001	675
597	1002	673
598	1003	671
599	1004	669
600	1006	668
601	1008	666
602	1009	664
603	1010	662
604	1011	660
605	1012	658
606	1013	656
607	1014	654
608	1016	652
609	1017	650
610	1018	648
611	1019	646
612	1020	644
613	1022	643
614	1024	641
615	1025	639
616	1026	637
617	1027	635
618	1028	633
619	1030	631
620	1031	629
621	1032	627
622	1033	625
623	1034	623
624	1037	622
625	1038	620
626	1040	619
627	1041	617
628	1043	615
629	1044	613
630	1045	611
631	1046	609
632	1048	607
633	1049	605
634	1051	604
635	1052	602
636	1053	600
637	1054	598
638	1056	596
639	1057	594
640	1058	592
641	1059	590
642	1060	588
643	1062	587
644	1063	585
645	1064	583
646	1066	581
647	1067	580
648	1068	578
649	1070	576
650	1071	574
651	1072	572
652	1073	570
653	1074	568
654	1076	566
655	1077	564
656	1078	563
657	1079	561
658	1081	559
659	1082	557
660	1083	555
661	1085	554
662	1086	552
663	1087	550
664	1088	548
665	1090	546
666	1092	545
667	1093	543
668	1095	541
669	1096	540
670	1097	538
671	1099	536
672	1100	534
673	1101	532
674	1102	530
675	1103	528
676	1104	527
677	1106	525
678	1107	523
679	1108	521
680	1110	519
681	1111	518
682	1112	516
683	1113	514
684	1115	512
685	1116	510
686	1117	509
687	1118	507
688	1119	505
689	1121	503
690	1122	501
691	1123	499
692	1124	498
693	1126	496
694	1128	495
695	1129	493
696	1130	491
697	1132	489
698	1133	488
699	1134	486
700	1135	484
701	1137	482
702	1138	480
703	1140	479
704	1141	477
705	1142	475
706	1143	474
707	1145	472
708	1146	470
709	1147	468
710	1148	466
711	1149	465
712	1151	463
713	1152	461
714	1153	459
715	1155	458
716	1156	456
717	1157	454
718	1159	453
719	1160	451
720	1161	449
721	1162	447
722	1163	445
723	1164	444
724	1166	442
725	1167	440
726	1168	438
727	1170	437
728	1171	435
729	1172	433
730	1174	432
731	1175	430
732	1176	428
733	1177	426
734	1178	424
735	1179	423
736	1180	421
737	1181	419
738	1183	417
739	1185	416
740	1186	414
741	1187	412
742	1188	411
743	1189	409
744	1191	407
745	1192	405
746	1193	404
747	1194	402
748	1195	400
749	1196	398
750	1197	397
751	1199	395
752	1200	393
753	1201	392
754	1203	390
755	1204	388
756	1205	387
757	1206	385
758	1208	383
759	1209	381
760	1210	380
761	1211	378
762	1212	376
763	1214	375
764	1215	373
765	1216	371
766	1217	369
767	1218	368
768	1220	366
769	1221	364
770	1222	363
771	1223	361
772	1224	359
773	1225	357
774	1226	356
775	1228	354
776	1229	352
777	1230	351
778	1231	349
779	1233	347
780	1234	346
781	1235	344
782	1236	342
783	1237	340
784	1238	339
785	1239	337
786	1240	335
787	1242	334
788	1243	332
789	1245	331
790	1246	329
791	1247	327
792	1248	325
793	1249	324
794	1251	322
795	1252	320
796	1253	319
797	1254	317
798	1255	315
799	1256	314
800	1257	312
801	1259	310
802	1260	309
803	1262	307
804	1263	305
805	1264	304
806	1265	302
807	1266	300
808	1267	299
809	1268	297
810	1270	295
811	1271	294
812	1272	292
813	1273	291
814	1275	289
815	1276	287
816	1277	286
817	1278	284
818	1279	282
819	1281	281
820	1282	279
821	1283	277
822	1284	276
823	1285	274
824	1286	272
825	1288	271
826	1290	269
827	1291	268
828	1292	266
829	1294	265
830	1295	263
831	1296	261
832	1297	260
833	1298	258
834	1300	256
835	1301	255
836	1303	253
837	1304	252
838	1306	250
839	1307	248
840	1308	247
841	1309	245
842	1310	244
843	1312	242
844	1313	240
845	1314	239
846	1315	237
847	1317	236
848	1318	234
849	1320	232
850	1321	231
851	1322	229
852	1324	228
853	1325	226
854	1326	224
855	1327	223
856	1328	221
857	1330	220
858	1331	218
859	1333	217
860	1334	215
861	1335	213
862	1337	212
863	1338	210
864	1339	209
865	1340	207
866	1341	205
867	1342	204
868	1343	202
869	1345	200
870	1346	199
871	1347	197
872	1349	196
873	1350	194
874	1351	193
875	1352	191
876	1353	189
877	1354	188
878	1356	186
879	1357	185
880	1358	183
881	1359	181
882	1360	180
883	1361	178
884	1363	177
885	1364	175
886	1365	173
887	1366	172
888	1367	170
889	1369	169
890	1370	167
891	1371	166
892	1372	164
893	1373	162
894	1374	161
895	1376	159
896	1378	158
897	1379	156
898	1380	155
899	1381	153
900	1382	151
901	1384	150
902	1385	148
903	1386	147
904	1387	145
905	1388	144
906	1389	142
907	1391	140
908	1392	139
909	1394	137
910	1395	136
911	1396	134
912	1398	133
913	1399	131
914	1401	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1407	122
920	1408	120
921	1409	119
922	1411	117
923	1412	116
924	1413	114
925	1414	113
926	1415	111
927	1416	109
928	1418	108
929	1419	106
930	1420	105
931	1422	103
932	1423	102
933	1424	100
934	1425	99
935	1426	97
936	1428	96
937	1429	94
938	1430	92
939	1431	91
940	1432	89
941	1433	88
942	1435	86
943	1436	85
944	1437	83
945	1439	82
946	1440	80
947	1441	79
948	1442	77
949	1443	75
950	1444	74
951	1445	72
952	1447	71
953	1448	69
954	1449	68
955	1451	66
956	1452	65
957	1453	63
958	1454	62
959	1455	60
960	1457	59
961	1458	57
962	1459	56
963	1460	54
964	1461	53
965	1462	51
966	1463	49
967	1464	48
968	1466	46
969	1468	45
970	1469	43
971	1470	42
972	1471	40
973	1473	39
974	1474	37
975	1475	36
976	1476	34
977	1477	33
978	1478	31
979	1480	30
980	1482	28
981	1483	27
982	1484	25
983	1486	24
984	1487	22
985	1489	21
986	1491	19
987	1492	18
988	1493	16
989	1495	15
990	1496	13
991	1498	12
992	1499	10
993	1500	9
994	1501	7
995	1502	6
996	1503	4
997	1504	3
998	1506	1
999	1507	0
